symbol,name,holding_periods,holding_days,total_contribution,average_period_return,best_period_return,best_period_start_date,best_period_end_date,worst_period_return,worst_period_start_date,worst_period_end_date
980080.CN,国证成长100指数,70,667,15.938163076633,0.032537230526,1.034216259004,2015-03-11,2015-06-16,-0.073674957054,2022-11-08,2022-11-14
513100,纳指ETF国泰,104,723,10.373455482748,0.008154842311,0.191268191268,2023-05-18,2023-07-19,-0.036014405762,2020-10-15,2020-10-19
399439.SZ,国证石油天然气指数,54,254,7.724424923696,0.00590509584,0.322703678541,2021-08-13,2021-09-29,-0.056641556324,2014-03-10,2014-03-12
980081.CNI,国证价值100指数,63,465,1.833178206622,0.008397053123,0.272000014032,2014-11-18,2015-01-19,-0.070109235432,2015-06-17,2015-06-19
159934,黄金ETF易方达,84,552,1.106646240039,0.003959279268,0.090895764702,2025-09-09,2025-10-28,-0.130850274281,2026-01-29,2026-02-02
511880,银华日利ETF,91,364,0.318646700192,0.000393547779,0.003091963591,2018-02-07,2018-03-06,2.0161927e-05,2017-01-03,2017-01-03
